timestamp_ns,传感器类型,ax(m/s²),ay(m/s²),az(m/s²),纬度,经度,速度(m/s),航向角(°),gx(rad/s),gy(rad/s),gz(rad/s)
172633336376984,陀螺仪,,,,,,,,-0.0025,0.0234,0.1123
172633346386098,加速度计,-0.2556,7.4555,6.0992,,,,,,,
172633356404431,加速度计,-0.5740,6.8791,5.5037,,,,,,,
172633356413754,陀螺仪,,,,,,,,0.0028,0.0453,0.1433
172633366423077,加速度计,-0.2687,8.3193,4.9422,,,,,,,
172633376443286,加速度计,0.0778,6.0657,10.1939,,,,,,,
172633386459952,加速度计,0.2107,7.8111,7.0665,,,,,,,
172633376451671,陀螺仪,,,,,,,,-0.0334,0.0441,0.1586
172633396476619,加速度计,-0.0239,8.0984,6.1657,,,,,,,
172633396485004,陀螺仪,,,,,,,,-0.0188,0.0577,0.1491
172633406493286,加速度计,0.3801,6.5942,8.3629,,,,,,,
172633416509952,加速度计,0.7189,7.0030,8.6437,,,,,,,
172633416518442,陀螺仪,,,,,,,,0.0189,0.0891,0.1182
172633426526931,加速度计,-0.9062,7.7596,5.7940,,,,,,,
172633448358579,GPS,,,,31.9429,118.7824,3.4800,353.5000,,,
172633436548598,加速度计,0.3735,7.2754,5.8586,,,,,,,
172633436561567,陀螺仪,,,,,,,,0.0150,0.0771,0.1092
172633446573546,加速度计,0.3926,6.7127,6.0172,,,,,,,
172633456592296,加速度计,-0.2221,8.0427,5.9209,,,,,,,
172633456601723,陀螺仪,,,,,,,,-0.0148,0.0680,0.0742
172633466611046,加速度计,0.0257,6.6355,7.0641,,,,,,,
172633476629796,加速度计,-0.4723,6.7858,7.5902,,,,,,,
172633476639223,陀螺仪,,,,,,,,-0.0257,0.0602,0.0446
172633486648546,加速度计,-0.4938,6.0681,7.1449,,,,,,,
172633496667296,加速度计,-0.8200,6.0926,8.9130,,,,,,,
172633496676723,陀螺仪,,,,,,,,0.0008,0.0491,0.0348
172633506685994,加速度计,-0.7069,7.7051,7.9015,,,,,,,
172633516704327,加速度计,0.9146,7.0084,5.7742,,,,,,,
172633516713546,陀螺仪,,,,,,,,0.0112,0.0248,0.0337
172633526722661,加速度计,-0.3436,5.6407,6.4823,,,,,,,
172633536740994,加速度计,0.0718,6.1316,3.8373,,,,,,,
172633536750213,陀螺仪,,,,,,,,-0.0154,0.0244,0.0013
172633546759327,加速度计,0.6500,6.1076,5.3534,,,,,,,
172633556777661,加速度计,-0.3017,6.0621,10.1101,,,,,,,
172633556786879,陀螺仪,,,,,,,,-0.0573,0.0266,0.0043
172633566795994,加速度计,-0.9685,7.1048,11.2994,,,,,,,
172633576814327,加速度计,-0.0706,6.7163,9.8132,,,,,,,
172633576823546,陀螺仪,,,,,,,,0.0481,0.0630,0.0502
172633586832661,加速度计,0.8422,8.1283,4.2437,,,,,,,
172633596850994,加速度计,-0.0976,6.5038,5.2834,,,,,,,
172633596860213,陀螺仪,,,,,,,,0.0130,0.0627,0.0479
172633606869327,加速度计,0.5584,6.0112,6.6361,,,,,,,
172633616889171,加速度计,-0.3190,7.8805,4.1875,,,,,,,
172633616902244,陀螺仪,,,,,,,,0.0060,0.0714,0.0562
172633626910525,加速度计,1.6616,7.5848,5.8119,,,,,,,
172633636927192,加速度计,0.2310,5.9921,9.8162,,,,,,,
172633636935577,陀螺仪,,,,,,,,-0.0205,0.0886,0.0224
172633646943859,加速度计,-0.6482,8.6311,7.8105,,,,,,,
172633656960525,加速度计,1.5939,8.2612,7.1563,,,,,,,
172633656968911,陀螺仪,,,,,,,,0.0007,0.0835,0.0254
172633666977192,加速度计,0.4034,6.8744,7.7943,,,,,,,
172633676993859,加速度计,1.2372,7.3209,4.7010,,,,,,,
172633687010838,加速度计,1.7364,8.2408,3.4279,,,,,,,
172633677002348,陀螺仪,,,,,,,,0.0386,0.0858,-0.0075
172633697028234,加速度计,0.2849,7.3310,5.0051,,,,,,,
172633697037140,陀螺仪,,,,,,,,-0.0610,0.0565,-0.0859
172633707046046,加速度计,1.0552,5.6988,7.7494,,,,,,,
172633717064275,加速度计,0.3699,7.3340,9.2865,,,,,,,
172633717073598,陀螺仪,,,,,,,,-0.0344,0.0510,-0.1253
172633727082921,加速度计,0.6207,6.8073,8.5509,,,,,,,
172633737101984,加速度计,0.7667,7.2287,7.2574,,,,,,,
172633737111723,陀螺仪,,,,,,,,0.0214,0.0487,-0.1443
172633747121463,加速度计,0.9200,6.5906,4.2533,,,,,,,
172633757141359,加速度计,0.6668,6.8941,5.1445,,,,,,,
172633757151411,陀螺仪,,,,,,,,-0.0273,0.0128,-0.1851
172633767161359,加速度计,1.0385,7.3005,9.1351,,,,,,,
172633777181359,加速度计,1.0558,7.8201,8.3432,,,,,,,
172633777191411,陀螺仪,,,,,,,,-0.0194,0.0052,-0.2266
172633787201359,加速度计,0.5201,5.7006,9.1470,,,,,,,
172633797221359,加速度计,1.0313,7.1120,4.2725,,,,,,,
172633807241359,加速度计,1.3731,6.5314,2.9658,,,,,,,
172633797231411,陀螺仪,,,,,,,,0.0542,0.0145,-0.2317
172633817261359,加速度计,0.3663,7.9895,4.1683,,,,,,,
172633817271411,陀螺仪,,,,,,,,-0.0326,-0.0104,-0.2557
172633827281359,加速度计,0.2927,6.6511,9.3356,,,,,,,
172633837301359,加速度计,0.0479,7.4358,8.4336,,,,,,,
172633837311202,陀螺仪,,,,,,,,-0.0304,-0.0233,-0.2539
172633847320734,加速度计,0.6829,7.3711,9.4876,,,,,,,
172633857339588,加速度计,1.3300,6.9264,9.3170,,,,,,,
172633857349848,陀螺仪,,,,,,,,0.0264,-0.0043,-0.2591
172633867362661,加速度计,0.0138,7.0814,7.6525,,,,,,,
172633877377921,加速度计,-0.2466,7.7871,5.1415,,,,,,,
172633877383598,陀螺仪,,,,,,,,0.0507,-0.0113,-0.2776
172633887389171,加速度计,0.2221,6.9815,4.6759,,,,,,,
172633897400786,加速度计,-0.4729,7.7919,3.7918,,,,,,,
172633897406984,陀螺仪,,,,,,,,-0.0281,-0.0746,-0.2687
172633907413181,加速度计,-0.1012,6.6266,9.9156,,,,,,,
172633917426411,加速度计,0.0000,7.5513,10.1778,,,,,,,
172633917433598,陀螺仪,,,,,,,,-0.0265,-0.0971,-0.2756
172633927440838,加速度计,0.5938,6.5350,10.2274,,,,,,,
172633937456515,加速度计,-0.0215,6.5936,6.7678,,,,,,,
172633937464952,陀螺仪,,,,,,,,0.0743,-0.0751,-0.2639
172633947473442,加速度计,-0.2197,6.2776,4.7573,,,,,,,
172633957491619,加速度计,0.5076,7.0665,4.0833,,,,,,,
172633957501306,陀螺仪,,,,,,,,0.0435,-0.0984,-0.2666
172633967511046,加速度计,-0.3986,7.1994,4.8632,,,,,,,
172633977531723,加速度计,-0.6195,5.8000,5.3947,,,,,,,
172633987553286,加速度计,0.1610,6.0460,9.3673,,,,,,,
172633977542504,陀螺仪,,,,,,,,-0.0385,-0.1230,-0.2346
172633997575681,加速度计,0.1748,6.0741,9.9252,,,,,,,
172633997587296,陀螺仪,,,,,,,,0.0105,-0.0747,-0.1543
172634007598911,加速度计,-0.1215,7.6136,6.9085,,,,,,,
172634017622609,加速度计,1.0582,6.9857,4.9530,,,,,,,
172634017634692,陀螺仪,,,,,,,,0.0001,-0.0435,-0.1031
172634027646723,加速度计,0.8134,6.0394,7.9487,,,,,,,
172634037670890,加速度计,-0.9685,6.5392,10.2615,,,,,,,
172634037682556,陀螺仪,,,,,,,,0.0109,-0.0162,-0.0654
172634047693963,加速度计,0.2029,7.4124,7.4873,,,,,,,
172634057713234,加速度计,0.6165,7.0629,5.0452,,,,,,,
172634057722661,陀螺仪,,,,,,,,0.0523,0.0001,-0.0296
172634067731984,加速度计,-0.4244,5.9604,5.3522,,,,,,,
172634077750734,加速度计,0.2203,7.3107,5.4995,,,,,,,
172634077760004,陀螺仪,,,,,,,,0.0312,-0.0077,-0.0495
172634087769119,加速度计,-1.5281,8.1505,5.0350,,,,,,,
172634097787452,加速度计,-1.2115,7.5806,5.8454,,,,,,,
172634097796671,陀螺仪,,,,,,,,-0.0361,-0.0478,-0.0244
172634107805786,加速度计,-0.4220,7.2514,10.4561,,,,,,,
172634117825473,加速度计,-0.4729,7.9440,8.2845,,,,,,,
172634117835786,陀螺仪,,,,,,,,0.0292,-0.0308,0.0024
172634127844275,加速度计,-0.1909,8.3929,5.0105,,,,,,,
172634137861359,加速度计,0.3693,7.4196,6.1812,,,,,,,
172634137869952,陀螺仪,,,,,,,,0.0029,-0.0364,-0.0272
172634147878442,加速度计,-1.6496,5.9388,4.9740,,,,,,,
172634157895525,加速度计,-0.8571,7.8548,2.8222,,,,,,,
172634157904119,陀螺仪,,,,,,,,-0.0230,-0.0719,-0.0273
172634167912609,加速度计,-0.2394,8.1134,7.7033,,,,,,,
172634177929692,加速度计,-0.7811,6.2303,10.2017,,,,,,,
172634177938286,陀螺仪,,,,,,,,-0.0650,-0.0961,-0.0224
172634187946775,加速度计,1.0523,7.4555,8.6161,,,,,,,
172634197964223,加速度计,-0.7847,7.2161,5.0464,,,,,,,
172634197973181,陀螺仪,,,,,,,,-0.0027,-0.0607,-0.0322
172634207982088,加速度计,0.5908,6.2950,5.9909,,,,,,,
172634218000369,加速度计,-0.7266,6.0621,5.5378,,,,,,,
172634218009744,陀螺仪,,,,,,,,-0.0336,-0.0770,-0.0518
172634228019067,加速度计,-0.4447,7.4142,6.3105,,,,,,,
172634238038181,加速度计,0.0156,6.9761,9.5475,,,,,,,
172634238047973,陀螺仪,,,,,,,,-0.0442,-0.1123,-0.0607
172634248057713,加速度计,-0.7009,6.8672,9.2129,,,,,,,
172634258077296,加速度计,-0.1640,7.8811,4.7094,,,,,,,
172634258087140,陀螺仪,,,,,,,,0.0209,-0.0964,-0.0585
172634268096879,加速度计,1.3467,6.7032,3.8373,,,,,,,
172634278116463,加速度计,0.2107,7.1078,6.0226,,,,,,,
172634278126306,陀螺仪,,,,,,,,-0.0607,-0.1201,-0.0993
172634288136046,加速度计,-0.7829,7.0030,10.4232,,,,,,,
172634298155629,加速度计,0.0527,8.4007,10.3310,,,,,,,
172634298165473,陀螺仪,,,,,,,,0.0068,-0.1184,-0.0867
172634308175213,加速度计,0.2628,6.8420,9.5247,,,,,,,
172634318194796,加速度计,1.4461,8.8747,2.2775,,,,,,,
172634318204640,陀螺仪,,,,,,,,0.0521,-0.0987,-0.1077
172634328214379,加速度计,0.6764,6.7349,3.8918,,,,,,,
172634338233963,加速度计,-0.1018,5.4564,6.9929,,,,,,,
172634338243806,陀螺仪,,,,,,,,-0.0294,-0.1131,-0.1506
172634348253546,加速度计,-1.1540,7.7327,7.3813,,,,,,,
172634358273129,加速度计,-0.1844,7.2131,7.4531,,,,,,,
172634358284848,陀螺仪,,,,,,,,-0.0016,-0.1096,-0.0940
172634368304379,加速度计,-0.5776,7.9739,4.4209,,,,,,,
172634378312973,加速度计,-0.0838,6.4919,6.1734,,,,,,,
172634388313754,加速度计,0.1538,6.5948,9.8503,,,,,,,
172634378313390,陀螺仪,,,,,,,,-0.0671,-0.1362,-0.0740
172634398315681,加速度计,-1.4766,7.9009,8.4773,,,,,,,
172634398317400,陀螺仪,,,,,,,,-0.0035,-0.1053,-0.0607
172634408319223,加速度计,-0.2209,6.3303,5.8478,,,,,,,
172634418325161,加速度计,-0.2107,5.4839,3.9834,,,,,,,
172634418329431,陀螺仪,,,,,,,,-0.0124,-0.1141,-0.0276
172634428333963,加速度计,-1.1055,5.9610,7.6028,,,,,,,
172634444070245,GPS,,,,31.9429,118.7824,4.5000,349.4000,,,
172634438353181,加速度计,-0.3412,7.7967,7.4687,,,,,,,
172634438365525,陀螺仪,,,,,,,,-0.0121,-0.1061,0.0250
172634448378806,加速度计,-0.3992,6.7570,6.6852,,,,,,,
172634458420525,陀螺仪,,,,,,,,-0.0461,-0.0901,0.0598
172634458406306,加速度计,-0.4328,5.1380,7.4083,,,,,,,
172634468435265,加速度计,-0.7242,5.6665,9.4439,,,,,,,
172634478465265,加速度计,-1.3072,7.0180,8.9615,,,,,,,
172634478480525,陀螺仪,,,,,,,,0.0260,-0.0610,0.1184
172634488495890,加速度计,0.2538,8.2235,7.2891,,,,,,,
172634498526723,加速度计,-0.5842,5.9616,4.8477,,,,,,,
172634498542192,陀螺仪,,,,,,,,0.0188,-0.0507,0.1362
172634508552556,加速度计,-0.3095,6.2549,4.1096,,,,,,,
172634518572348,加速度计,-0.6117,5.2708,6.9103,,,,,,,
172634518581775,陀螺仪,,,,,,,,-0.0434,-0.0461,0.1475
172634528590890,加速度计,-0.8571,7.7153,8.1020,,,,,,,
172634538609223,加速度计,-0.1443,6.9079,8.3665,,,,,,,
172634538618442,陀螺仪,,,,,,,,-0.0229,-0.0205,0.1909
172634548627556,加速度计,0.7278,8.5150,6.1202,,,,,,,
172634558645890,加速度计,-0.6925,6.8438,8.2414,,,,,,,
172634558655109,陀螺仪,,,,,,,,-0.0290,0.0150,0.1945
172634568664223,加速度计,-0.3148,7.6148,7.8667,,,,,,,
172634578682556,加速度计,0.3567,7.3933,6.5619,,,,,,,
172634578691775,陀螺仪,,,,,,,,0.0204,0.0290,0.2244
172634588700890,加速度计,0.7033,7.3765,3.7775,,,,,,,
172634598719223,加速度计,0.8966,6.8714,4.1845,,,,,,,
172634598728442,陀螺仪,,,,,,,,-0.0376,0.0181,0.1824
172634608737556,加速度计,0.1257,6.8552,5.1577,,,,,,,
172634618763494,加速度计,0.3891,6.6409,8.2331,,,,,,,
172634618770629,陀螺仪,,,,,,,,-0.0726,0.0149,0.1374
172634628777661,加速度计,0.1083,6.4518,8.8424,,,,,,,
172634638791827,加速度计,1.3611,6.6655,8.0619,,,,,,,
172634638798963,陀螺仪,,,,,,,,-0.0188,0.0268,0.1248
172634648805994,加速度计,0.8763,7.5884,5.9125,,,,,,,
172634658820577,加速度计,0.5118,5.9951,7.4196,,,,,,,
172634658828129,陀螺仪,,,,,,,,-0.0352,0.0320,0.0523
172634668835577,加速度计,0.7392,7.3149,8.5569,,,,,,,
172634678850994,加速度计,-0.7039,7.4478,9.3254,,,,,,,
172634678859171,陀螺仪,,,,,,,,0.0016,0.0162,0.0221
172634688867244,加速度计,0.6590,7.6495,6.1693,,,,,,,
172634698884327,加速度计,1.0762,6.8313,5.3977,,,,,,,
172634698893338,陀螺仪,,,,,,,,0.0192,-0.0008,-0.0222
172634708902244,加速度计,-0.5722,6.4572,4.5532,,,,,,,
172634718920994,加速度计,-0.0084,7.9428,4.9350,,,,,,,
172634718930838,陀螺仪,,,,,,,,-0.0157,-0.0406,-0.0494
172634728940577,加速度计,0.9589,8.3683,7.4304,,,,,,,
172634738960994,加速度计,-0.4543,7.4813,9.9838,,,,,,,
172634738971463,陀螺仪,,,,,,,,-0.0318,-0.0495,-0.0831
172634748981827,加速度计,0.1856,7.6094,9.2913,,,,,,,
172634759003077,加速度计,0.6776,6.6930,7.2048,,,,,,,
172634759013963,陀螺仪,,,,,,,,0.0390,-0.0474,-0.0670
172634769024744,加速度计,0.3741,7.4555,4.7118,,,,,,,
172634779046827,加速度计,-0.0467,6.5769,4.0510,,,,,,,
172634779057921,陀螺仪,,,,,,,,0.0282,-0.0449,-0.0948
172634789068911,加速度计,-1.0110,7.3209,6.2255,,,,,,,
172634799090994,加速度计,0.0239,7.3843,9.1674,,,,,,,
172634799102088,陀螺仪,,,,,,,,-0.0173,-0.0772,-0.0475
172634809113077,加速度计,0.8661,7.7357,6.5859,,,,,,,
172634819132244,加速度计,0.2837,7.5621,6.4488,,,,,,,
172634819141671,陀螺仪,,,,,,,,-0.0162,-0.0430,-0.0486
172634829150994,加速度计,0.2370,5.8275,6.2016,,,,,,,
172634839169744,加速度计,0.2855,7.0036,6.8235,,,,,,,
172634839178963,陀螺仪,,,,,,,,-0.0052,-0.0316,-0.0072
172634849188077,加速度计,0.3508,6.9354,5.8604,,,,,,,
172634859206411,加速度计,0.5644,5.2140,8.3384,,,,,,,
172634859216046,陀螺仪,,,,,,,,-0.0225,-0.0292,0.0097
172634869227088,加速度计,0.2897,6.1944,7.4825,,,,,,,
172634879244171,加速度计,0.8248,6.3590,7.6423,,,,,,,
172634879252765,陀螺仪,,,,,,,,0.0172,0.0025,0.0280
172634889261254,加速度计,0.4082,7.1353,8.3797,,,,,,,
172634899278338,加速度计,0.2855,7.9655,7.2101,,,,,,,
172634899286931,陀螺仪,,,,,,,,0.0174,0.0150,0.0545
172634909295421,加速度计,1.0882,5.5545,8.8358,,,,,,,
172634919312504,加速度计,-0.4070,7.6088,5.8820,,,,,,,
172634919321098,陀螺仪,,,,,,,,0.0421,0.0405,0.0437
172634929329588,加速度计,0.0000,6.5248,6.3279,,,,,,,
172634939346671,加速度计,0.5249,5.9729,7.2149,,,,,,,
172634939355473,陀螺仪,,,,,,,,0.0055,0.0289,0.0298
172634949364171,加速度计,-0.0551,6.9234,5.5007,,,,,,,
172634959382088,加速度计,0.0712,5.7557,8.1858,,,,,,,
172634959391306,陀螺仪,,,,,,,,-0.0178,0.0174,-0.0024
172634969400421,加速度计,0.3244,6.5535,7.1263,,,,,,,
172634979419171,加速度计,0.0162,7.4220,6.9965,,,,,,,
172634979428806,陀螺仪,,,,,,,,0.0029,0.0209,-0.0036
172634989438338,加速度计,0.2777,7.3849,7.5166,,,,,,,
172634999457921,加速度计,0.6680,7.6285,7.8003,,,,,,,
172634999467765,陀螺仪,,,,,,,,0.0085,0.0168,-0.0103
172635009477504,加速度计,-0.0341,7.4118,6.9767,,,,,,,
172635019497088,加速度计,-0.0605,7.0922,4.7956,,,,,,,
172635019506931,陀螺仪,,,,,,,,-0.0005,-0.0033,-0.0221
172635029516671,加速度计,1.1420,7.4430,6.0843,,,,,,,
172635039536254,加速度计,0.7051,7.0755,5.7491,,,,,,,
172635039546098,陀螺仪,,,,,,,,-0.0072,-0.0150,-0.0598
172635049555838,加速度计,-0.2969,7.9877,5.6898,,,,,,,
172635059575421,加速度计,0.4776,6.6702,9.1566,,,,,,,
172635059585265,陀螺仪,,,,,,,,-0.0344,-0.0382,-0.0846
172635069595004,加速度计,0.4962,7.2215,6.3608,,,,,,,
172635079614588,加速度计,0.0329,6.7205,5.7545,,,,,,,
172635079624431,陀螺仪,,,,,,,,0.0033,-0.0406,-0.1021
172635089634171,加速度计,-0.5393,6.9378,5.9765,,,,,,,
172635099653754,加速度计,-0.5034,6.8941,4.3018,,,,,,,
172635099663598,陀螺仪,,,,,,,,-0.0055,-0.0755,-0.1210
172635109673338,加速度计,0.5267,7.8458,8.0882,,,,,,,
172635119715056,加速度计,-0.9355,7.6184,9.0752,,,,,,,
172635129710890,加速度计,-0.8452,7.3568,6.1645,,,,,,,
172635119713025,陀螺仪,,,,,,,,-0.0178,-0.0802,-0.1336
172635139707556,加速度计,0.2897,7.6914,2.3397,,,,,,,
172635139706775,陀螺仪,,,,,,,,-0.0471,-0.0831,-0.0803
172635149705890,加速度计,-0.6273,5.9215,8.3085,,,,,,,
172635159706723,加速度计,-0.6422,6.1549,12.3966,,,,,,,
172635159708650,陀螺仪,,,,,,,,-0.0442,-0.0607,-0.0377
172635169710473,加速度计,-0.8547,7.8554,7.5597,,,,,,,
172635179717556,加速度计,0.8344,6.8546,6.0466,,,,,,,
172635179723025,陀螺仪,,,,,,,,-0.0019,-0.0491,0.0065
172635189728390,加速度计,-0.3166,5.9729,6.8624,,,,,,,
172635199742973,加速度计,-0.1562,6.6768,9.1016,,,,,,,
172635199752192,陀螺仪,,,,,,,,0.0101,-0.0186,0.0356
172635209761306,加速度计,0.2789,8.3635,7.0413,,,,,,,
172635219783390,加速度计,-0.2580,7.7309,5.9628,,,,,,,
172635219796150,陀螺仪,,,,,,,,0.0196,0.0101,0.0703
172635229808806,加速度计,-0.0174,6.1280,5.5079,,,,,,,
172635239837140,加速度计,-0.4818,7.7303,4.1617,,,,,,,
172635239852609,陀螺仪,,,,,,,,-0.0293,0.0277,0.1017
172635249867973,加速度计,0.4393,6.8187,8.0248,,,,,,,
172635259900890,加速度计,0.4304,7.3921,10.5943,,,,,,,
172635259918025,陀螺仪,,,,,,,,-0.0301,0.0493,0.1221
172635269935056,加速度计,-0.3184,6.6882,10.6452,,,,,,,
172635279970056,加速度计,0.0090,7.3747,4.5514,,,,,,,
172635279987609,陀螺仪,,,,,,,,0.0907,0.0948,0.1269
172635290005056,加速度计,1.1827,7.7818,2.7845,,,,,,,
172635300028390,加速度计,1.4299,7.6872,5.0913,,,,,,,
172635300037609,陀螺仪,,,,,,,,-0.0250,0.0727,0.0583
172635310046723,加速度计,-0.8607,5.9945,10.4040,,,,,,,
172635320065056,加速度计,0.4992,8.5545,5.6371,,,,,,,
172635320074275,陀螺仪,,,,,,,,0.0318,0.0972,0.0668
172635330083390,加速度计,0.2975,6.8492,6.6134,,,,,,,
172635340101723,加速度计,1.1947,6.5984,4.4574,,,,,,,
172635340110942,陀螺仪,,,,,,,,0.0041,0.0880,0.0228
172635350120056,加速度计,0.8027,5.4540,7.1730,,,,,,,
172635360138390,加速度计,0.9415,7.8793,5.3283,,,,,,,
172635360149067,陀螺仪,,,,,,,,-0.0201,0.0744,-0.0290
172635370162140,加速度计,-0.2424,5.7000,10.5530,,,,,,,
172635380177140,加速度计,0.3142,5.8257,9.6325,,,,,,,
172635380184692,陀螺仪,,,,,,,,0.0454,0.0944,-0.0561
172635390192140,加速度计,0.2065,7.4753,3.2088,,,,,,,
172635400207192,加速度计,0.8505,7.4077,4.6753,,,,,,,
172635400214952,陀螺仪,,,,,,,,-0.0140,0.0489,-0.1119
172635410222661,加速度计,-1.1528,5.9268,9.5559,,,,,,,
172635420238546,加速度计,-1.3258,7.3083,8.9004,,,,,,,
172635420246723,陀螺仪,,,,,,,,0.0000,0.0273,-0.1133
172635430256515,加速度计,0.8009,7.3316,5.7886,,,,,,,
172635447814515,GPS,,,,31.9429,118.7824,3.9400,346.1000,,,
172635440291150,加速度计,0.8763,5.4719,8.9250,,,,,,,
172635440298702,陀螺仪,,,,,,,,-0.0145,0.0071,-0.1340
172635450306150,加速度计,-1.2121,6.2441,10.9367,,,,,,,
172635460321150,加速度计,-0.8649,8.4737,8.0912,,,,,,,
172635460328702,陀螺仪,,,,,,,,0.0734,0.0055,-0.0981
172635470336359,加速度计,0.3921,7.2939,5.5228,,,,,,,
172635480351984,加速度计,1.0882,6.8360,0.9272,,,,,,,
172635480359952,陀螺仪,,,,,,,,0.0348,-0.0140,-0.1269
172635490368025,加速度计,-0.5806,5.8245,5.7515,,,,,,,
172635500384484,加速度计,-0.5004,7.6273,7.5723,,,,,,,
172635500392869,陀螺仪,,,,,,,,-0.0326,-0.0406,-0.1297
172635510401359,加速度计,-1.0726,7.9966,9.3164,,,,,,,
172635520418859,加速度计,0.2107,7.4849,5.5994,,,,,,,
172635520427869,陀螺仪,,,,,,,,-0.0020,-0.0308,-0.0936
172635530437192,加速度计,0.9631,6.7103,5.4187,,,,,,,
172635540456150,加速度计,-0.4423,5.8951,4.0366,,,,,,,
172635540465786,陀螺仪,,,,,,,,-0.0381,-0.0229,-0.1084
172635550475525,加速度计,-0.6033,7.6429,7.9440,,,,,,,
172635560495317,加速度计,-0.0874,6.9570,11.4203,,,,,,,
172635560505369,陀螺仪,,,,,,,,-0.0333,-0.0368,-0.0799
172635570515525,加速度计,0.1748,7.9134,9.3919,,,,,,,
172635580536150,加速度计,-0.3053,7.3652,6.0897,,,,,,,
172635580546619,陀螺仪,,,,,,,,0.0394,-0.0166,-0.0579
172635590557192,加速度计,0.2562,6.3015,4.2671,,,,,,,
172635600578442,加速度计,0.8679,6.3758,4.5155,,,,,,,
172635600589119,陀螺仪,,,,,,,,0.0001,-0.0450,-0.0945
172635610599692,加速度计,0.0922,7.0276,6.5021,,,,,,,
172635620630213,加速度计,1.0678,6.8253,10.8906,,,,,,,
172635620636931,陀螺仪,,,,,,,,-0.0061,-0.0780,-0.1380
172635630643546,加速度计,0.3915,7.5411,12.6115,,,,,,,
172635640656931,加速度计,0.1867,7.9637,9.3188,,,,,,,
172635640663859,陀螺仪,,,,,,,,0.1463,-0.0222,-0.1258
172635650670734,加速度计,0.6297,8.7616,1.6071,,,,,,,
172635660684952,加速度计,0.1730,6.8067,3.5973,,,,,,,
172635660692296,陀螺仪,,,,,,,,0.0268,-0.0682,-0.1764
172635670699640,加速度计,0.4124,6.3189,6.0705,,,,,,,
172635680715161,加速度计,0.2993,7.0886,8.8591,,,,,,,
172635680723338,陀螺仪,,,,,,,,0.0020,-0.1117,-0.2312
172635690731515,加速度计,0.5974,7.9661,8.8909,,,,,,,
172635700748702,加速度计,0.3053,7.5435,6.8744,,,,,,,
172635700757713,陀螺仪,,,,,,,,0.0324,-0.0988,-0.2052
172635710766723,加速度计,0.7889,7.1569,7.4316,,,,,,,
172635720785577,加速度计,0.6500,6.5757,5.8436,,,,,,,
172635720795421,陀螺仪,,,,,,,,0.0244,-0.0928,-0.1967
172635730805265,加速度计,0.1790,6.9587,5.1954,,,,,,,
172635740825786,加速度计,0.5578,6.5164,4.7028,,,,,,,
172635740836463,陀螺仪,,,,,,,,-0.0108,-0.0928,-0.2015
172635750847088,加速度计,-0.7380,5.4342,8.4324,,,,,,,
172635760868806,加速度计,0.4782,6.6182,7.9104,,,,,,,
172635760879900,陀螺仪,,,,,,,,0.0338,-0.0905,-0.1748
172635770890942,加速度计,-1.1450,7.6932,5.7323,,,,,,,
172635780913442,加速度计,0.2167,6.8145,8.1552,,,,,,,
172635780924744,陀螺仪,,,,,,,,-0.0028,-0.1120,-0.1435
172635790935942,加速度计,0.3741,6.1256,12.0087,,,,,,,
172635800958390,加速度计,-0.7260,7.4460,9.9455,,,,,,,
172635800969484,陀螺仪,,,,,,,,0.1216,-0.0613,-0.0768
172635810980056,加速度计,0.5614,8.5455,4.6046,,,,,,,
172635820998754,加速度计,0.5848,6.9689,4.3293,,,,,,,
172635821007973,陀螺仪,,,,,,,,0.0629,-0.0386,-0.0442
172635831017088,加速度计,0.0269,7.3658,3.8774,,,,,,,
172635841044640,陀螺仪,,,,,,,,0.0130,-0.0775,-0.0908
172635841035421,加速度计,-0.5632,4.3491,9.2602,,,,,,,
172635851053754,加速度计,0.0700,7.6884,7.3592,,,,,,,
172635861072869,加速度计,-1.2995,7.2113,5.2702,,,,,,,
172635861085213,陀螺仪,,,,,,,,0.0473,-0.0838,-0.0852
172635871109952,加速度计,0.6572,7.9398,2.6695,,,,,,,
172635881107973,加速度计,0.6644,7.8153,9.6031,,,,,,,
172635881107400,陀螺仪,,,,,,,,-0.0658,-0.1438,-0.1514
172635891106879,加速度计,-1.1606,5.5917,14.6806,,,,,,,
172635901107140,加速度计,-0.6913,7.4579,5.2487,,,,,,,
172635901108234,陀螺仪,,,,,,,,0.0968,-0.1076,-0.0728
